articles_editors_id,article,year,term,incharge,editor_authorid
2130,827,2000,1,0,159
2131,827,2000,1,0,1931
2132,827,2000,1,1,1876
2133,827,2000,1,0,1021
2134,827,2000,1,0,1609
2135,827,2000,1,0,170
2136,828,2000,1,1,29
2137,828,2000,1,1,482
2138,828,2000,1,1,1126
2139,828,2000,1,0,1634
2140,829,2001,1,0,386
2141,829,2001,1,0,465
2142,829,2001,1,0,
2143,829,2001,1,1,665
2144,829,2001,1,0,1113
2145,829,2001,1,0,1951
2146,829,2001,1,1,896
2147,829,2001,1,1,87
2148,829,2001,1,0,
2149,829,2001,1,0,323
2150,829,2001,1,1,472
2151,829,2001,1,1,1597
2152,830,2001,1,0,1789
2153,830,2001,1,1,1622
2154,830,2001,1,1,1631
2155,830,2001,1,0,582
2156,830,2001,1,1,924
2157,830,2001,1,0,1540
2158,830,2001,1,0,1374
2159,830,2001,1,0,1648
2160,830,2001,1,0,96
2161,830,2001,1,0,228
2162,830,2001,1,0,
2163,830,2001,1,1,
2164,830,2001,1,1,1732
2169,832,2002,1,1,1126
2170,832,2002,1,1,482
2171,832,2002,1,1,29
2172,832,2002,1,0,1634
2190,835,2002,1,1,170
2191,835,2002,1,0,1609
2192,835,2002,1,0,372
2193,835,2002,1,1,1876
2194,835,2002,1,0,1021
2195,835,2002,1,1,1558
2196,835,2002,1,0,
2197,835,2002,1,0,1931
2198,835,2002,1,0,1239
2199,835,2002,1,1,1918
2200,835,2002,1,0,159
2201,835,2002,1,1,1438
2202,835,2002,1,0,867
2215,837,2002,1,0,1609
2216,837,2002,1,0,1239
2217,837,2002,1,1,1438
2218,837,2002,1,1,1876
2219,837,2002,1,0,372
2220,837,2002,1,0,
2221,837,2002,1,1,1918
2222,837,2002,1,1,170
2223,837,2002,1,0,159
2224,837,2002,1,1,1558
2225,837,2002,1,0,1021
2226,837,2002,1,0,867
2227,837,2002,1,0,1931
2228,838,2001,1,0,1609
2229,838,2001,1,0,1239
2230,838,2001,1,0,159
2231,838,2001,1,1,1438
2232,838,2001,1,0,867
2233,838,2001,1,0,170
2234,838,2001,1,0,1021
2235,838,2001,1,1,1918
2236,838,2001,1,0,
2237,838,2001,1,1,1876
2238,838,2001,1,0,1931
2239,838,2001,1,0,372
2240,838,2001,1,1,1558
2241,839,2000,1,1,
2242,839,2000,1,1,1622
2243,839,2000,1,1,1631
2244,839,2000,1,0,1374
2245,839,2000,1,0,96
2246,839,2000,1,1,924
2247,839,2000,1,0,1648
2248,839,2000,1,0,1540
2249,839,2000,1,0,1789
2250,839,2000,1,1,1732
2251,839,2000,1,0,228
2252,839,2000,1,0,582
2253,839,2000,1,0,
2258,841,2000,1,1,
2259,841,2000,1,1,1597
2260,841,2000,1,0,1951
2261,841,2000,1,1,
2262,841,2000,1,0,1113
2263,841,2000,1,1,465
2264,841,2000,1,1,87
2265,841,2000,1,0,472
2266,841,2000,1,0,386
2267,841,2000,1,0,665
2268,841,2000,1,0,323
2269,841,2000,1,0,896
2338,848,2002,1,1,1876
2339,848,2002,1,0,1609
2340,848,2002,1,0,1931
2341,848,2002,1,1,1438
2342,848,2002,1,0,1021
2343,848,2002,1,1,1918
2344,848,2002,1,0,867
2345,848,2002,1,1,170
2346,848,2002,1,0,159
2347,848,2002,1,0,1239
2348,848,2002,1,1,1558
2349,848,2002,1,0,
2350,848,2002,1,0,372
2364,850,2001,1,1,924
2365,850,2001,1,0,1789
2366,850,2001,1,0,228
2367,850,2001,1,1,1631
2368,850,2001,1,0,96
2369,850,2001,1,1,
2370,850,2001,1,0,1540
2371,850,2001,1,1,1622
2372,850,2001,1,0,582
2373,850,2001,1,0,
2374,850,2001,1,0,1374
2375,850,2001,1,1,1732
2376,850,2001,1,0,1648
2377,851,2002,1,0,228
2378,851,2002,1,1,1622
2379,851,2002,1,1,1540
2380,851,2002,1,0,1648
2381,851,2002,1,1,1789
2382,851,2002,1,0,96
2383,851,2002,1,0,
2384,851,2002,1,1,924
2385,851,2002,1,0,1732
2386,851,2002,1,0,1374
2387,851,2002,1,1,582
2388,851,2002,1,0,
2389,851,2002,1,1,1631
2390,852,2000,1,0,1931
2391,852,2000,1,0,1021
2392,852,2000,1,1,1918
2393,852,2000,1,0,159
2394,852,2000,1,0,170
2395,852,2000,1,0,
2396,852,2000,1,0,1609
2397,852,2000,1,1,1438
2398,852,2000,1,1,1558
2399,852,2000,1,0,1239
2400,852,2000,1,1,1876
2401,852,2000,1,0,372
2402,852,2000,1,0,867
2416,854,2000,1,1,1126
2417,854,2000,1,0,1634
2418,854,2000,1,1,29
2419,854,2000,1,1,482
2432,856,2002,1,0,1951
2433,856,2002,1,0,
2434,856,2002,1,1,323
2435,856,2002,1,0,465
2436,856,2002,1,1,87
2437,856,2002,1,1,472
2438,856,2002,1,0,
2439,856,2002,1,0,1113
2440,856,2002,1,0,1597
2441,856,2002,1,0,386
2442,856,2002,1,1,665
2443,856,2002,1,1,896
2444,857,2001,1,1,1918
2445,857,2001,1,0,1021
2446,857,2001,1,0,372
2447,857,2001,1,0,1239
2448,857,2001,1,0,1931
2449,857,2001,1,0,159
2450,857,2001,1,1,1558
2451,857,2001,1,1,1876
2452,857,2001,1,0,1609
2453,857,2001,1,1,1438
2454,857,2001,1,0,170
2455,857,2001,1,0,867
2456,857,2001,1,0,
2457,858,2001,1,1,1732
2458,858,2001,1,0,
2459,858,2001,1,0,1540
2460,858,2001,1,0,582
2461,858,2001,1,1,1622
2462,858,2001,1,0,1374
2463,858,2001,1,0,1648
2464,858,2001,1,1,
2465,858,2001,1,1,1631
2466,858,2001,1,1,924
2467,858,2001,1,0,228
2468,858,2001,1,0,96
2469,858,2001,1,0,1789
2513,863,2000,1,1,1876
2514,863,2000,1,1,1438
2515,863,2000,1,0,159
2516,863,2000,1,0,1021
2517,863,2000,1,0,1239
2518,863,2000,1,0,
2519,863,2000,1,0,1931
2520,863,2000,1,1,1918
2521,863,2000,1,0,1609
2522,863,2000,1,0,867
2523,863,2000,1,1,1558
2524,863,2000,1,0,170
2525,863,2000,1,0,372
2539,865,2001,1,1,1126
2540,865,2001,1,0,1634
2541,865,2001,1,1,482
2542,865,2001,1,1,29
2543,866,2001,1,0,159
2544,866,2001,1,0,1609
2545,866,2001,1,1,1438
2546,866,2001,1,1,1918
2547,866,2001,1,0,1021
2548,866,2001,1,0,867
2549,866,2001,1,1,1876
2550,866,2001,1,0,1239
2551,866,2001,1,0,1931
2552,866,2001,1,1,1558
2553,866,2001,1,0,
2554,866,2001,1,0,372
2555,866,2001,1,0,170
2568,868,2002,1,0,1239
2569,868,2002,1,0,159
2570,868,2002,1,1,1438
2571,868,2002,1,0,1931
2572,868,2002,1,0,
2573,868,2002,1,0,1021
2574,868,2002,1,1,170
2575,868,2002,1,0,867
2576,868,2002,1,1,1918
2577,868,2002,1,1,1558
2578,868,2002,1,0,372
2579,868,2002,1,0,1609
2580,868,2002,1,1,1876
2594,870,2002,1,1,29
2595,870,2002,1,0,1634
2596,870,2002,1,1,1126
2597,870,2002,1,1,482
2602,872,2000,1,0,1931
2603,872,2000,1,0,372
2604,872,2000,1,0,170
2605,872,2000,1,0,1021
2606,872,2000,1,0,
2607,872,2000,1,0,867
2608,872,2000,1,1,1876
2609,872,2000,1,0,1239
2610,872,2000,1,1,1558
2611,872,2000,1,1,1918
2612,872,2000,1,0,1609
2613,872,2000,1,1,1438
2614,872,2000,1,0,159
2641,875,2000,1,1,924
2642,875,2000,1,0,228
2643,875,2000,1,0,1789
2644,875,2000,1,0,1374
2645,875,2000,1,0,582
2646,875,2000,1,1,1732
2647,875,2000,1,0,
2648,875,2000,1,1,1631
2649,875,2000,1,1,
2650,875,2000,1,1,1622
2651,875,2000,1,0,1648
2652,875,2000,1,0,96
2653,875,2000,1,0,1540
2671,878,2001,1,0,1239
2672,878,2001,1,1,1558
2673,878,2001,1,0,159
2674,878,2001,1,0,1609
2675,878,2001,1,1,1876
2676,878,2001,1,0,1021
2677,878,2001,1,0,372
2678,878,2001,1,0,170
2679,878,2001,1,0,
2680,878,2001,1,0,867
2681,878,2001,1,0,1931
2682,878,2001,1,1,1918
2683,878,2001,1,1,1438
2684,879,2000,1,1,482
2685,879,2000,1,0,1634
2686,879,2000,1,1,1126
2687,879,2000,1,1,29
2688,880,2002,1,1,1438
2689,880,2002,1,1,1918
2690,880,2002,1,0,1239
2691,880,2002,1,0,1931
2692,880,2002,1,0,159
2693,880,2002,1,0,867
2694,880,2002,1,0,1609
2695,880,2002,1,0,1021
2696,880,2002,1,1,1558
2697,880,2002,1,1,1876
2698,880,2002,1,1,170
2699,880,2002,1,0,372
2700,880,2002,1,0,
2701,881,2001,1,0,
2702,881,2001,1,1,896
2703,881,2001,1,1,1597
2704,881,2001,1,0,386
2705,881,2001,1,1,472
2706,881,2001,1,0,465
2707,881,2001,1,1,665
2708,881,2001,1,0,323
2709,881,2001,1,1,87
2710,881,2001,1,0,1951
2711,881,2001,1,0,
2712,881,2001,1,0,1113
2713,882,2000,1,0,1113
2714,882,2000,1,0,1951
2715,882,2000,1,1,
2716,882,2000,1,0,323
2717,882,2000,1,0,896
2718,882,2000,1,0,665
2719,882,2000,1,1,
2720,882,2000,1,0,386
2721,882,2000,1,1,465
2722,882,2000,1,0,472
2723,882,2000,1,1,1597
2724,882,2000,1,1,87
2768,887,2001,1,1,1126
2769,887,2001,1,0,1634
2770,887,2001,1,1,482
2771,887,2001,1,1,29
2811,891,2002,1,0,1374
2812,891,2002,1,1,924
2813,891,2002,1,0,1732
2814,891,2002,1,0,
2815,891,2002,1,0,96
2816,891,2002,1,0,1648
2817,891,2002,1,1,1631
2818,891,2002,1,1,1622
2819,891,2002,1,1,1789
2820,891,2002,1,0,
2821,891,2002,1,1,1540
2822,891,2002,1,1,582
2823,891,2002,1,0,228
2849,894,2001,1,1,1876
2850,894,2001,1,0,170
2851,894,2001,1,1,1438
2852,894,2001,1,0,1931
2853,894,2001,1,1,1918
2854,894,2001,1,0,1021
2855,894,2001,1,0,1239
2856,894,2001,1,0,372
2857,894,2001,1,0,159
2858,894,2001,1,0,867
2859,894,2001,1,1,1558
2860,894,2001,1,0,1609
2861,894,2001,1,0,
2879,897,2002,1,1,1558
2880,897,2002,1,0,867
2881,897,2002,1,0,372
2882,897,2002,1,0,159
2883,897,2002,1,0,1609
2884,897,2002,1,1,1876
2885,897,2002,1,0,1931
2886,897,2002,1,1,170
2887,897,2002,1,0,1021
2888,897,2002,1,0,
2889,897,2002,1,1,1918
2890,897,2002,1,1,1438
2891,897,2002,1,0,1239
2917,900,2000,1,1,1631
2918,900,2000,1,0,1648
2919,900,2000,1,1,1622
2920,900,2000,1,0,1374
2921,900,2000,1,0,
2922,900,2000,1,0,1789
2923,900,2000,1,1,
2924,900,2000,1,0,582
2925,900,2000,1,1,924
2926,900,2000,1,0,1540
2927,900,2000,1,0,228
2928,900,2000,1,1,1732
2929,900,2000,1,0,96
2930,901,2000,1,1,1558
2931,901,2000,1,0,
2932,901,2000,1,0,170
2933,901,2000,1,0,372
2934,901,2000,1,0,159
2935,901,2000,1,0,1931
2936,901,2000,1,0,1609
2937,901,2000,1,0,1021
2938,901,2000,1,1,1918
2939,901,2000,1,0,867
2940,901,2000,1,1,1876
2941,901,2000,1,0,1239
2942,901,2000,1,1,1438
2943,902,2001,1,0,
2944,902,2001,1,1,924
2945,902,2001,1,0,1540
2946,902,2001,1,0,582
2947,902,2001,1,1,
2948,902,2001,1,0,228
2949,902,2001,1,0,96
2950,902,2001,1,0,1789
2951,902,2001,1,0,1374
2952,902,2001,1,0,1648
2953,902,2001,1,1,1631
2954,902,2001,1,1,1622
2955,902,2001,1,1,1732
2973,905,2001,1,0,
2974,905,2001,1,0,1239
2975,905,2001,1,0,372
2976,905,2001,1,1,1558
2977,905,2001,1,0,170
2978,905,2001,1,0,1021
2979,905,2001,1,1,1918
2980,905,2001,1,0,159
2981,905,2001,1,0,1931
2982,905,2001,1,0,867
2983,905,2001,1,1,1876
2984,905,2001,1,1,1438
2985,905,2001,1,0,1609
2998,907,2002,1,0,
2999,907,2002,1,1,665
3000,907,2002,1,0,1113
3001,907,2002,1,1,472
3002,907,2002,1,0,
3003,907,2002,1,0,1951
3004,907,2002,1,0,465
3005,907,2002,1,0,1597
3006,907,2002,1,1,323
3007,907,2002,1,1,87
3008,907,2002,1,1,896
3009,907,2002,1,0,386
3010,908,2001,1,1,1918
3011,908,2001,1,0,1239
3012,908,2001,1,0,867
3013,908,2001,1,0,1931
3014,908,2001,1,0,1609
3015,908,2001,1,1,1876
3016,908,2001,1,0,159
3017,908,2001,1,0,1021
3018,908,2001,1,0,170
3019,908,2001,1,1,1438
3020,908,2001,1,0,372
3021,908,2001,1,1,1558
3022,908,2001,1,0,
3023,909,2002,1,0,
3024,909,2002,1,1,1558
3025,909,2002,1,1,1438
3026,909,2002,1,0,867
3027,909,2002,1,1,1918
3028,909,2002,1,0,1931
3029,909,2002,1,0,1021
3030,909,2002,1,1,170
3031,909,2002,1,0,159
3032,909,2002,1,1,1876
3033,909,2002,1,0,1239
3034,909,2002,1,0,1609
3035,909,2002,1,0,372
3049,911,2002,1,0,1634
3050,911,2002,1,1,482
3051,911,2002,1,1,29
3052,911,2002,1,1,1126
3053,912,2000,1,0,96
3054,912,2000,1,1,1622
3055,912,2000,1,0,1789
3056,912,2000,1,0,582
3057,912,2000,1,1,924
3058,912,2000,1,1,1631
3059,912,2000,1,0,1648
3060,912,2000,1,0,
3061,912,2000,1,0,228
3062,912,2000,1,1,1732
3063,912,2000,1,1,
3064,912,2000,1,0,1374
3065,912,2000,1,0,1540
3079,914,2000,1,1,1438
3080,914,2000,1,0,170
3081,914,2000,1,0,1931
3082,914,2000,1,1,1558
3083,914,2000,1,0,1239
3084,914,2000,1,1,1918
3085,914,2000,1,0,867
3086,914,2000,1,0,
3087,914,2000,1,0,372
3088,914,2000,1,1,1876
3089,914,2000,1,0,159
3090,914,2000,1,0,1021
3091,914,2000,1,0,1609
3104,916,2000,1,1,1126
3105,916,2000,1,1,482
3106,916,2000,1,0,1634
3107,916,2000,1,1,29
3108,917,2002,1,0,1597
3109,917,2002,1,0,386
3110,917,2002,1,0,1113
3111,917,2002,1,0,
3112,917,2002,1,0,1951
3113,917,2002,1,0,
3114,917,2002,1,0,465
3115,917,2002,1,1,323
3116,917,2002,1,1,665
3117,917,2002,1,1,472
3118,917,2002,1,1,87
3119,917,2002,1,1,896
3120,918,2000,1,1,
3121,918,2000,1,0,896
3122,918,2000,1,0,1113
3123,918,2000,1,1,465
3124,918,2000,1,1,87
3125,918,2000,1,0,323
3126,918,2000,1,1,1597
3127,918,2000,1,0,472
3128,918,2000,1,0,386
3129,918,2000,1,0,665
3130,918,2000,1,1,
3131,918,2000,1,0,1951
3132,919,2001,1,0,1113
3133,919,2001,1,1,665
3134,919,2001,1,1,472
3135,919,2001,1,1,896
3136,919,2001,1,1,87
3137,919,2001,1,0,
3138,919,2001,1,0,323
3139,919,2001,1,0,465
3140,919,2001,1,0,1951
3141,919,2001,1,1,1597
3142,919,2001,1,0,
3143,919,2001,1,0,386
3182,923,2002,1,0,
3183,923,2002,1,0,159
3184,923,2002,1,1,170
3185,923,2002,1,1,1918
3186,923,2002,1,0,1931
3187,923,2002,1,1,1438
3188,923,2002,1,1,1876
3189,923,2002,1,0,372
3190,923,2002,1,1,1558
3191,923,2002,1,0,867
3192,923,2002,1,0,1239
3193,923,2002,1,0,1609
3194,923,2002,1,0,1021
3238,928,2001,1,1,482
3239,928,2001,1,1,29
3240,928,2001,1,1,1126
3241,928,2001,1,0,1634
3271,932,2000,1,0,582
3272,932,2000,1,1,1622
3273,932,2000,1,0,1374
3274,932,2000,1,0,1540
3275,932,2000,1,1,
3276,932,2000,1,0,
3277,932,2000,1,1,1631
3278,932,2000,1,0,96
3279,932,2000,1,0,1648
3280,932,2000,1,0,1789
3281,932,2000,1,0,228
3282,932,2000,1,1,1732
3283,932,2000,1,1,924
3284,933,2002,1,0,
3285,933,2002,1,0,1732
3286,933,2002,1,0,
3287,933,2002,1,1,1622
3288,933,2002,1,0,1648
3289,933,2002,1,0,228
3290,933,2002,1,0,1374
3291,933,2002,1,1,924
3292,933,2002,1,1,1789
3293,933,2002,1,0,96
3294,933,2002,1,1,582
3295,933,2002,1,1,1540
3296,933,2002,1,1,1631
3339,938,2001,1,0,1648
3340,938,2001,1,0,
3341,938,2001,1,0,1789
3342,938,2001,1,1,1732
3343,938,2001,1,0,1540
3344,938,2001,1,0,96
3345,938,2001,1,1,1631
3346,938,2001,1,0,582
3347,938,2001,1,1,
3348,938,2001,1,0,228
3349,938,2001,1,0,1374
3350,938,2001,1,1,1622
3351,938,2001,1,1,924
3352,939,2000,1,0,372
3353,939,2000,1,0,867
3354,939,2000,1,0,170
3355,939,2000,1,1,1558
3356,939,2000,1,1,1876
3357,939,2000,1,0,1239
3358,939,2000,1,1,1918
3359,939,2000,1,0,1021
3360,939,2000,1,1,1438
3361,939,2000,1,0,
3362,939,2000,1,0,1609
3363,939,2000,1,0,1931
3364,939,2000,1,0,159
3365,940,2002,1,0,
3366,940,2002,1,0,
3367,940,2002,1,0,465
3368,940,2002,1,0,1951
3369,940,2002,1,1,87
3370,940,2002,1,1,665
3371,940,2002,1,1,323
3372,940,2002,1,1,896
3373,940,2002,1,0,386
3374,940,2002,1,0,1113
3375,940,2002,1,0,1597
3376,940,2002,1,1,472
3394,943,2002,1,0,1021
3395,943,2002,1,0,159
3396,943,2002,1,0,1239
3397,943,2002,1,0,1931
3398,943,2002,1,0,867
3399,943,2002,1,1,1438
3400,943,2002,1,1,1558
3401,943,2002,1,0,
3402,943,2002,1,0,1609
3403,943,2002,1,1,170
3404,943,2002,1,1,1918
3405,943,2002,1,0,372
3406,943,2002,1,1,1876
3457,948,2000,1,0,1609
3458,948,2000,1,0,170
3459,948,2000,1,0,1239
3460,948,2000,1,1,1558
3461,948,2000,1,1,1438
3462,948,2000,1,0,159
3463,948,2000,1,1,1918
3464,948,2000,1,0,867
3465,948,2000,1,0,
3466,948,2000,1,0,372
3467,948,2000,1,0,1931
3468,948,2000,1,1,1876
3469,948,2000,1,0,1021
3470,949,2002,1,1,665
3471,949,2002,1,0,1951
3472,949,2002,1,0,1597
3473,949,2002,1,0,1113
3474,949,2002,1,1,87
3475,949,2002,1,1,472
3476,949,2002,1,0,386
3477,949,2002,1,1,896
3478,949,2002,1,0,
3479,949,2002,1,0,465
3480,949,2002,1,1,323
3481,949,2002,1,0,
3508,952,2001,1,1,896
3509,952,2001,1,0,
3510,952,2001,1,0,
3511,952,2001,1,0,465
3512,952,2001,1,1,87
3513,952,2001,1,0,1113
3514,952,2001,1,1,1597
3515,952,2001,1,0,323
3516,952,2001,1,1,472
3517,952,2001,1,0,1951
3518,952,2001,1,0,386
3519,952,2001,1,1,665
3520,953,2002,1,0,1648
3521,953,2002,1,1,1631
3522,953,2002,1,1,582
3523,953,2002,1,0,1732
3524,953,2002,1,1,1540
3525,953,2002,1,1,1622
3526,953,2002,1,0,
3527,953,2002,1,0,228
3528,953,2002,1,0,1374
3529,953,2002,1,1,1789
3530,953,2002,1,0,
3531,953,2002,1,0,96
3532,953,2002,1,1,924
3533,954,2002,1,1,1918
3534,954,2002,1,0,
3535,954,2002,1,1,170
3536,954,2002,1,0,1931
3537,954,2002,1,0,867
3538,954,2002,1,1,1438
3539,954,2002,1,1,1558
3540,954,2002,1,0,1239
3541,954,2002,1,0,372
3542,954,2002,1,0,1021
3543,954,2002,1,0,1609
3544,954,2002,1,1,1876
3545,954,2002,1,0,159
3546,955,2000,1,1,87
3547,955,2000,1,0,386
3548,955,2000,1,0,472
3549,955,2000,1,1,
3550,955,2000,1,0,665
3551,955,2000,1,0,323
3552,955,2000,1,0,1951
3553,955,2000,1,0,896
3554,955,2000,1,1,1597
3555,955,2000,1,1,465
3556,955,2000,1,1,
3557,955,2000,1,0,1113
3571,957,2001,1,0,1789
3572,957,2001,1,0,
3573,957,2001,1,1,1622
3574,957,2001,1,1,1732
3575,957,2001,1,0,1540
3576,957,2001,1,0,582
3577,957,2001,1,0,228
3578,957,2001,1,0,96
3579,957,2001,1,0,1374
3580,957,2001,1,1,
3581,957,2001,1,1,1631
3582,957,2001,1,0,1648
3583,957,2001,1,1,924
3597,959,2002,1,0,465
3598,959,2002,1,1,87
3599,959,2002,1,0,1951
3600,959,2002,1,0,1113
3601,959,2002,1,1,323
3602,959,2002,1,0,
3603,959,2002,1,1,665
3604,959,2002,1,0,1597
3605,959,2002,1,1,896
3606,959,2002,1,0,
3607,959,2002,1,1,472
3608,959,2002,1,0,386
3609,960,2001,1,0,386
3610,960,2001,1,0,1951
3611,960,2001,1,0,
3612,960,2001,1,0,1113
3613,960,2001,1,0,323
3614,960,2001,1,1,1597
3615,960,2001,1,0,465
3616,960,2001,1,1,87
3617,960,2001,1,1,472
3618,960,2001,1,1,665
3619,960,2001,1,0,
3620,960,2001,1,1,896
3633,962,2001,1,1,1918
3634,962,2001,1,1,1558
3635,962,2001,1,0,1931
3636,962,2001,1,1,1438
3637,962,2001,1,0,
3638,962,2001,1,0,1609
3639,962,2001,1,0,372
3640,962,2001,1,0,170
3641,962,2001,1,1,1876
3642,962,2001,1,0,867
3643,962,2001,1,0,1239
3644,962,2001,1,0,159
3645,962,2001,1,0,1021
3646,963,2002,1,1,1126
3647,963,2002,1,1,29
3648,963,2002,1,0,1634
3649,963,2002,1,1,482
3650,964,2001,1,1,482
3651,964,2001,1,1,29
3652,964,2001,1,1,1126
3653,964,2001,1,0,1634
3654,965,2000,1,0,
3655,965,2000,1,0,228
3656,965,2000,1,0,1540
3657,965,2000,1,0,1789
3658,965,2000,1,1,1622
3659,965,2000,1,0,1374
3660,965,2000,1,0,582
3661,965,2000,1,1,1732
3662,965,2000,1,0,1648
3663,965,2000,1,1,1631
3664,965,2000,1,1,924
3665,965,2000,1,0,96
3666,965,2000,1,1,
3693,968,2001,1,0,1540
3694,968,2001,1,0,96
3695,968,2001,1,0,1789
3696,968,2001,1,1,1732
3697,968,2001,1,1,1622
3698,968,2001,1,0,582
3699,968,2001,1,1,1631
3700,968,2001,1,0,228
3701,968,2001,1,1,924
3702,968,2001,1,0,1648
3703,968,2001,1,0,
3704,968,2001,1,1,
3705,968,2001,1,0,1374
3719,970,2002,1,1,1622
3720,970,2002,1,1,924
3721,970,2002,1,0,228
3722,970,2002,1,0,1732
3723,970,2002,1,0,
3724,970,2002,1,1,1789
3725,970,2002,1,1,1540
3726,970,2002,1,1,1631
3727,970,2002,1,1,582
3728,970,2002,1,0,
3729,970,2002,1,0,96
3730,970,2002,1,0,1648
3731,970,2002,1,0,1374
3732,971,2002,1,1,1876
3733,971,2002,1,0,
3734,971,2002,1,0,1609
3735,971,2002,1,1,170
3736,971,2002,1,1,1558
3737,971,2002,1,1,1438
3738,971,2002,1,0,1931
3739,971,2002,1,1,1918
3740,971,2002,1,0,1239
3741,971,2002,1,0,867
3742,971,2002,1,0,372
3743,971,2002,1,0,159
3744,971,2002,1,0,1021
3787,976,2000,1,1,1126
3788,976,2000,1,0,1634
3789,976,2000,1,1,482
3790,976,2000,1,1,29
3803,978,2002,1,1,482
3804,978,2002,1,1,1126
3805,978,2002,1,1,29
3806,978,2002,1,0,1634
3807,979,2000,1,0,372
3808,979,2000,1,1,1918
3809,979,2000,1,0,1021
3810,979,2000,1,0,170
3811,979,2000,1,1,1876
3812,979,2000,1,0,159
3813,979,2000,1,0,1609
3814,979,2000,1,0,867
3815,979,2000,1,1,1438
3816,979,2000,1,0,1239
3817,979,2000,1,1,1558
3818,979,2000,1,0,
3819,979,2000,1,0,1931
3833,981,2002,1,1,1622
3834,981,2002,1,0,1374
3835,981,2002,1,1,924
3836,981,2002,1,0,228
3837,981,2002,1,1,1789
3838,981,2002,1,1,1631
3839,981,2002,1,0,1648
3840,981,2002,1,1,582
3841,981,2002,1,0,96
3842,981,2002,1,0,
3843,981,2002,1,1,1540
3844,981,2002,1,0,
3845,981,2002,1,0,1732
3897,986,2000,1,0,1951
3898,986,2000,1,0,323
3899,986,2000,1,0,386
3900,986,2000,1,1,
3901,986,2000,1,1,87
3902,986,2000,1,0,1113
3903,986,2000,1,1,
3904,986,2000,1,0,472
3905,986,2000,1,1,1597
3906,986,2000,1,1,465
3907,986,2000,1,0,896
3908,986,2000,1,0,665
3909,987,2001,1,0,867
3910,987,2001,1,1,1918
3911,987,2001,1,0,1609
3912,987,2001,1,1,1876
3913,987,2001,1,0,
3914,987,2001,1,0,170
3915,987,2001,1,1,1438
3916,987,2001,1,1,1558
3917,987,2001,1,0,1021
3918,987,2001,1,0,372
3919,987,2001,1,0,159
3920,987,2001,1,0,1931
3921,987,2001,1,0,1239
3995,995,2000,1,1,465
3996,995,2000,1,1,87
3997,995,2000,1,0,1951
3998,995,2000,1,1,
3999,995,2000,1,0,1113
4000,995,2000,1,0,386
4001,995,2000,1,1,
4002,995,2000,1,0,323
4003,995,2000,1,0,665
4004,995,2000,1,0,472
4005,995,2000,1,0,896
4006,995,2000,1,1,1597
4007,996,2000,1,0,170
4008,996,2000,1,0,1609
4009,996,2000,1,1,1558
4010,996,2000,1,1,1876
4011,996,2000,1,0,372
4012,996,2000,1,0,1021
4013,996,2000,1,0,1239
4014,996,2000,1,0,1931
4015,996,2000,1,0,867
4016,996,2000,1,0,
4017,996,2000,1,1,1438
4018,996,2000,1,0,159
4019,996,2000,1,1,1918
4032,998,2002,1,1,29
4033,998,2002,1,1,482
4034,998,2002,1,0,1634
4035,998,2002,1,1,1126
4057,1003,2001,1,1,896
4058,1003,2001,1,1,665
4059,1003,2001,1,0,465
4060,1003,2001,1,0,1951
4061,1003,2001,1,0,1113
4062,1003,2001,1,1,472
4063,1003,2001,1,1,87
4064,1003,2001,1,0,
4065,1003,2001,1,0,386
4066,1003,2001,1,0,323
4067,1003,2001,1,0,
4068,1003,2001,1,1,1597
4094,1006,2001,1,0,228
4095,1006,2001,1,0,
4096,1006,2001,1,0,582
4097,1006,2001,1,1,1622
4098,1006,2001,1,0,1540
4099,1006,2001,1,1,1732
4100,1006,2001,1,0,1789
4101,1006,2001,1,0,1648
4102,1006,2001,1,0,96
4103,1006,2001,1,1,1631
4104,1006,2001,1,0,1374
4105,1006,2001,1,1,924
4106,1006,2001,1,1,
4107,1007,2001,1,1,1126
4108,1007,2001,1,0,1634
4109,1007,2001,1,1,482
4110,1007,2001,1,1,29
4124,1009,2000,1,0,96
4125,1009,2000,1,1,924
4126,1009,2000,1,1,
4127,1009,2000,1,0,1540
4128,1009,2000,1,0,1648
4129,1009,2000,1,1,1631
4130,1009,2000,1,0,582
4131,1009,2000,1,0,
4132,1009,2000,1,0,1374
4133,1009,2000,1,0,1789
4134,1009,2000,1,1,1732
4135,1009,2000,1,0,228
4136,1009,2000,1,1,1622
4154,1012,2000,1,0,1951
4155,1012,2000,1,0,896
4156,1012,2000,1,0,472
4157,1012,2000,1,0,386
4158,1012,2000,1,1,
4159,1012,2000,1,0,1113
4160,1012,2000,1,1,
4161,1012,2000,1,0,323
4162,1012,2000,1,1,1597
4163,1012,2000,1,1,465
4164,1012,2000,1,1,87
4165,1012,2000,1,0,665
4192,1015,2002,1,0,
4193,1015,2002,1,1,582
4194,1015,2002,1,1,1622
4195,1015,2002,1,1,1789
4196,1015,2002,1,0,96
4197,1015,2002,1,0,
4198,1015,2002,1,1,1631
4199,1015,2002,1,1,1540
4200,1015,2002,1,0,228
4201,1015,2002,1,0,1374
4202,1015,2002,1,1,924
4203,1015,2002,1,0,1732
4204,1015,2002,1,0,1648
4231,1018,2001,1,0,1609
4232,1018,2001,1,1,1918
4233,1018,2001,1,0,170
4234,1018,2001,1,0,1021
4235,1018,2001,1,1,1438
